Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
gender,Gender of the client,fm,banking financial service and insurance,fraud detection,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
income,annual income of customer,NULL,banking financial service and insurance,fraud detection,NULL,NULL
credit history,no credits taken/all credits paid back duly/existing credits paid back duly till now/delay in paying off in the past/critical account/ other credits existing (not at this bank),NULL,banking financial service and insurance,fraud detection,NULL,NULL
credit_card_purpose,purpose to use credit card,NULL,banking financial service and insurance,fraud detection,NULL,NULL
credit amount,amount of money credited,NULL,banking financial service and insurance,fraud detection,NULL,NULL
employment_status,present employment status of customer,NULL,banking financial service and insurance,fraud detection,NULL,NULL
installment rate,Installment rate,NULL,banking financial service and insurance,fraud detection,NULL,NULL
other debtors / guarantors,none/co-applicant/guarantors,NULL,banking financial service and insurance,fraud detection,NULL,NULL
present residence since,period of living at a residence,NULL,banking financial service and insurance,fraud detection,NULL,NULL
property_saving_insurance,real estate/ building society savings agreement/life insurance/no property,NULL,banking financial service and insurance,fraud detection,NULL,NULL
other installment plans,bank/store/none,NULL,banking financial service and insurance,fraud detection,NULL,NULL
housing,"Categorical variable indicating home ownership. Values are Rent"""," ""Home Mortgage"""," and ""Own"". If the value is OWN"," then the customer is a home owner with no mortgage.""",NULL,banking financial service and insurance
existing credits,Number of existing credits at this bank,NULL,banking financial service and insurance,fraud detection,NULL,NULL
job,unemployed/unskilled - resident/skilled employee/management/highly qualified employee,NULL,banking financial service and insurance,fraud detection,NULL,NULL
foreign_worker_flag,yes/no,NULL,banking financial service and insurance,fraud detection,NULL,NULL
telephone,none/registered under customer name,NULL,banking financial service and insurance,fraud detection,NULL,NULL
location,Customer location including city and region,fm,banking financial service and insurance,fraud detection,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,banking financial service and insurance,fraud detection,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,banking financial service and insurance,fraud detection,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
first_present_transaction_time,Time shows the time gap between the first transaction and the following one.,NULL,banking financial service and insurance,fraud detection,NULL,NULL
dob,date of birth,NULL,banking financial service and insurance,fraud detection,NULL,NULL
email address,email address,NULL,banking financial service and insurance,fraud detection,NULL,NULL
pos_no,POS terminal number,NULL,banking financial service and insurance,fraud detection,NULL,NULL
account_no,Account number,NULL,banking financial service and insurance,fraud detection,NULL,NULL
trans_date/time,Transaction date/time,NULL,banking financial service and insurance,fraud detection,NULL,NULL
mcc,Merchant Category Code,NULL,banking financial service and insurance,fraud detection,NULL,NULL
card_type,Card type,NULL,banking financial service and insurance,fraud detection,NULL,NULL
exp_date,Expiration Date,NULL,banking financial service and insurance,fraud detection,NULL,NULL
number_trans,The number of transactions of this card in the same day/5 days,NULL,banking financial service and insurance,fraud detection,NULL,NULL
number_failed_trans,The failure number of transactions of this card in the same day/5days,NULL,banking financial service and insurance,fraud detection,NULL,NULL
retired_flag," is the client retired (1, 0)",NULL,telecommunication,fraud detection,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,telecommunication,fraud detection,NULL,NULL
gender,Gender of the client,fm,telecommunication,fraud detection,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
total intl calls,Total number of international call,NULL,telecommunication,fraud detection,NULL,NULL
total intl charge,Total spent credits of international calls ,NULL,telecommunication,fraud detection,NULL,NULL
msisdn,mobile number of user,NULL,telecommunication,fraud detection,NULL,NULL
total outgoing revenue,Total revenue generating by outgoing calls,NULL,telecommunication,fraud detection,NULL,NULL
total incoming revenue,Total revenue generating by incoming calls,NULL,telecommunication,fraud detection,NULL,NULL
location,Customer location including city and region,fm,telecommunication,fraud detection,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,telecommunication,fraud detection,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,telecommunication,fraud detection,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
call events,"number of outgoing/incoming calls, number of international calls, with corresponding charging units, max calls duration, and number of calls per day",NULL,telecommunication,fraud detection,NULL,NULL
recharge events,the number of recharges per day with corresponding amount units.,NULL,telecommunication,fraud detection,NULL,NULL
subsciber activity,number of subscriber offers per day with their charging units,NULL,telecommunication,fraud detection,NULL,NULL
data events,the downloading volume with corresponding charging units ,NULL,telecommunication,fraud detection,NULL,NULL
sms events,the number of SMS per day with corresponding charging units,NULL,telecommunication,fraud detection,NULL,NULL
call_date_time,Date and time of the call,NULL,telecommunication,fraud detection,NULL,NULL
call recordings,call recordings of the conversation,NULL,telecommunication,fraud detection,NULL,NULL
customer_country,country of the customer,NULL,telecommunication,fraud detection,NULL,NULL
address,current address of customer,NULL,telecommunication,fraud detection,NULL,NULL
age,age of customer,fm,telecommunication,fraud detection,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
income,annual income of customer,NULL,telecommunication,fraud detection,NULL,NULL
phone number,phone number of customer,NULL,telecommunication,fraud detection,NULL,NULL
num_outgoing_calls,number of outgoing calls,NULL,telecommunication,fraud detection,NULL,NULL
num_incoming_calls,number of incoming calls,NULL,telecommunication,fraud detection,NULL,NULL
num_calls,total number of calls,NULL,telecommunication,fraud detection,NULL,NULL
max_call_duration,max calls duration,NULL,telecommunication,fraud detection,NULL,NULL
fraud-related textual data,Textual description of Fraud call,NULL,telecommunication,fraud detection,NULL,NULL
connection_duration,length (number of seconds) of the connection,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
protocol_type,"type of the protocol, e.g. tcp, udp, etc.",NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
network_service,"network service on the destination, e.g., http, telnet, etc.",NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
src_bytes,number of data bytes from source to destination,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
dst_bytes,number of data bytes from destination to source,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
connection_flag,normal or error status of the connection,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
same_host_flag,1 if connection is from/to the same host/port; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_wrong_fragment,number of wrong fragments,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_urgent_packet,number of urgent packets,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_hot,number of hot indicators,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_failed_logins,number of failed login attempts,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
logged_in_flag,1 if successfully logged in; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_compromised,number of compromised conditions,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
root_shell_flag,1 if root shell is obtained; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
su_attempted_flag,1 if su root command attempted; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_root,number of root accesses,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_file_creations,number of file creation operations,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_shells,number of shell prompts,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_access_files,number of operations on access control files,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_outbound_cmds,number of outbound commands in an ftp session,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
is_hot_login,1 if the login belongs to the hot list; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
is_guest_login,1 if the login is a guest login; 0 otherwise,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_same_host,number of connections to the same host as the current connection in the past two seconds,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_serror_rate,% of connections that have SYN errors,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_rerror_rate,% of connections that have REJ errors,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_same_host_rate,% of connections to the same service,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_diff_host_rate,% of connections to different services,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_count,number of connections to the same service as the current connection in the past two seconds,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
srv_diff_host_rate,% of connections to different hosts,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
bs,Identity of each cellular base station in the public data,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
time_hour,Hourly timestamp in UNIX epoch time (time zone GMT+8),NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_users,Number of active users associated with specific base station and hour,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_packets,Number of transferred packets associated with specific base station and hour,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
bytes,A number of transferred bytes associated with a specific base station and hour,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
lon,Relative longitude of the given base station,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
lat,Relative latitude of the given base station,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
page name,Name of the page visited,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
page_visit_date,Date of visiting the wikipedia pages,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
num_page_visit,Number of times a page visited in a day,NULL,telecommunication,network traffic analysis and prediction,NULL,NULL
average call distance,Time between two consecutive call,NULL,telecommunication,personality prediction,NULL,NULL
sms events,the number of SMS per day with corresponding charging units,NULL,telecommunication,personality prediction,NULL,NULL
basic phone use,"number of calls, number of texts",NULL,telecommunication,personality prediction,NULL,NULL
response_rate,"number of call initiated, time to answer a text",NULL,telecommunication,personality prediction,NULL,NULL
radius of gyration,radius of the smallest circle that contains all the places a user have been to on a given day,fm,telecommunication,personality prediction,norm_rog,Normalized radius of gyration for the country
home and call regularity,regularity at which a user is coming back home (home regularity) or receiving/making a call (call regularity),NULL,telecommunication,personality prediction,NULL,NULL
number of places and their entropy,places by grouping together the GPS points of a user that are less than 50m apart and by defining their center of mass as the lat-long coordinate of the place,NULL,telecommunication,personality prediction,NULL,NULL
response rate and latency (text),"A text from a user (A) to be a response to a text received from another user (B) if it is sent within an hour after user A received the last text from user B. The response rate is the percentage of texts people respond to. The latency is the median time it takes
people to answer a text",NULL,telecommunication,personality prediction,NULL,NULL
inter-event time,"time elapsed between two events. This work then
consider both the average and variance of the inter-event time of ones' call,
text, call+text",NULL,telecommunication,personality prediction,NULL,NULL
daily distance travelled,Daily Distance travel by user,fm,telecommunication,personality prediction,norm_average_daily_distance_m,Normalized average daily distance for devices in the country
num_calls,total number of calls,NULL,telecommunication,personality prediction,NULL,NULL
gender,Gender of the client,fm,telecommunication,personality prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
age,age of customer,fm,telecommunication,personality prediction,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
income,annual income of customer,NULL,telecommunication,personality prediction,NULL,NULL
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,apps_used,Array of bundle IDs/ASN observed for the device
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_books_and_ reference,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_business,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_education,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_entertainment,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_finance,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_food_and_drink,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_games,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_health_and_fitness,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_lifestyle,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_maps_and_navigation,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_medical,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_music,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_news_and_magazines,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_photography,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_productivity,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_shopping,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_social,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_sports,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_tools,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_travel,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_weather,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_action,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_adventure,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_arcade,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_board,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_card,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_casino,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_casual,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_educational,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_music,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_puzzle,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_racing,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_role_playing,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_simulation,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_sports,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_strategy,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_trivia,Device engagement across 38 global app categories
android users' app usage and interaction,Different apps used by users and interaction of user with different apps.,fm,telecommunication,personality prediction,global_game_word,Device engagement across 38 global app categories
android app categories,"Different categories of apps like Tools, Travel and Local, and Games",custom,telecommunication,personality prediction,NULL,NULL
cultural factors,Users' cultural factor,NULL,telecommunication,personality prediction,NULL,NULL
education,Users' education level,NULL,telecommunication,personality prediction,NULL,NULL
msisdn,mobile number of user,NULL,telecommunication,sim swap detection,NULL,NULL
location,Customer location including city and region,fm,telecommunication,sim swap detection,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,telecommunication,sim swap detection,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,telecommunication,sim swap detection,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
subsciber activity,number of subscriber offers per day with their charging units,NULL,telecommunication,sim swap detection,NULL,NULL
age,age of customer,fm,telecommunication,sim swap detection,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
imei,International mobile equipment identifier(Device Derial Number),NULL,telecommunication,sim swap detection,NULL,NULL
device type,"telephones, telegraph, radio, microwave communication arrangements, fiber optics, satellites and the Internet",custom,telecommunication,sim swap detection,NULL,NULL
imsi,international mobile subscriber identity(number that uniquely identifies every user of a cellular network),NULL,telecommunication,sim swap detection,NULL,NULL
isdn,"Integrated Services Digital Network(set of communication standards for simultaneous digital transmission of voice, video, data, and other network services over the digitalised circuits of the public switched telephone network)",NULL,telecommunication,sim swap detection,NULL,NULL
subscriber's plan,Subscriber plan,NULL,telecommunication,sim swap detection,NULL,NULL
call type,"Voice, SMS, Data etc",NULL,telecommunication,sim swap detection,NULL,NULL
call status,"Idle, Ringing, Connected, Disconnected, Suspended, Resuming, Dialing, Queued, Parked, or Held",NULL,telecommunication,sim swap detection,NULL,NULL
call duration,length of telephone calls transmitted on telecommunication networks,NULL,telecommunication,sim swap detection,NULL,NULL
source ip address,address the packet was sent from,NULL,telecommunication,sim swap detection,NULL,NULL
aon,age on cellular network in days,NULL,telecommunication,sim swap detection,NULL,NULL
recent_numbers_called,recent numbers called (call log),NULL,telecommunication,sim swap detection,NULL,NULL
security_info,"PIN or password, answers to security questions",NULL,telecommunication,sim swap detection,NULL,NULL
one_time_passcode,"SMS one-time passcode, email one-time passcode",NULL,telecommunication,sim swap detection,NULL,NULL
dob,date of birth,NULL,telecommunication,sim swap detection,NULL,NULL
email address,email address,NULL,telecommunication,sim swap detection,NULL,NULL
iccid,SIM serial number,NULL,telecommunication,sim swap detection,NULL,NULL
debug size,"Debug is detecting and takes away errors from the computer system. Debug stands for the size of the debug directory table. Typically, Microsoft-executable files have a debug directory. Therefore, many benign applications may have a positive value for debug size.",NULL,telecommunication,malware detection,NULL,NULL
debugrva (debug relative virtual address),"An RVA in the portable executable (PE) header, which has a value of zero, indicates the field has not used all tables, and structure fields must be united on their ordinary limits, with the possible exception of the debug information.",NULL,telecommunication,malware detection,NULL,NULL
major image version,It is the file version. This record is user-definable and not connected to the task of the application. Many benign programs have more varieties and a larger image version set. Malware distributes a 0 value.,NULL,telecommunication,malware detection,NULL,NULL
majorosversion (major operating system version),It is the major operating system required to run .exe files.,NULL,telecommunication,malware detection,NULL,NULL
exportrva (export relative virtual address),"RVA (relative virtual address) exports ordinals for table entry. The location is virtual to the commencement of the image base. The export address table holds the location of exported data, entry points, and absolutes. An ordinal value is used to index the export address table.",NULL,telecommunication,malware detection,NULL,NULL
export size,"Present the size of the export records. Only DLLs, not runtime applications, have export tables. So, the vote of this feature may be positive for clean files, which contain many DLLs and 0 for virus files.",NULL,telecommunication,malware detection,NULL,NULL
iatrva,This means the relative-virtual address of the import-address table. The value of this feature is read chunks of 4096 bytes and cleanest files and 0 or a very large value for virus files.,NULL,telecommunication,malware detection,NULL,NULL
major linker version,"The major version linker produced the file to the PE header in the major linker version, and the resources size malware will be sometimes 0 in the section of PE header. Malware sometimes has 0 resources.",NULL,telecommunication,malware detection,NULL,NULL
minor linker version,The minor version linker produced the file.,NULL,telecommunication,malware detection,NULL,NULL
number of sections,The amount of virtual memory to standby for the initial thread's stack.,NULL,telecommunication,malware detection,NULL,NULL
size of stack reserve,The amount of virtual memory to reserve for the initial thread's stack.,NULL,telecommunication,malware detection,NULL,NULL
all characteristics,It is a set of flags indicating under which circumstances a dynamic-link library (DLL) initialization function,NULL,telecommunication,malware detection,NULL,NULL
resource size,It symbolizes the dimensions of the resource section. Some malware records may have no resources. Benign files may have higher resources.,NULL,telecommunication,malware detection,NULL,NULL
machine,Defines the architecture type of the computer. The program can be run only on a system that monitors this type.,NULL,telecommunication,malware detection,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,telecommunication,telco-based credit scoring,NULL,NULL
location,Customer location including city and region,fm,telecommunication,telco-based credit scoring,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,telecommunication,telco-based credit scoring,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,telecommunication,telco-based credit scoring,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
sms events,the number of SMS per day with corresponding charging units,NULL,telecommunication,telco-based credit scoring,NULL,NULL
income,annual income of customer,NULL,telecommunication,telco-based credit scoring,NULL,NULL
debit account activity,timing and amount of payments,NULL,telecommunication,telco-based credit scoring,NULL,NULL
credit card activity,"Information about when the cards were issued, the total credit limit, monthly values of how much of the credit remains and how often the customers have failed to repay their debt until twelve months after receiving the card",NULL,telecommunication,telco-based credit scoring,NULL,NULL
inb_transactions,Number and amount of transactions made by customer through internet bank,NULL,telecommunication,telco-based credit scoring,NULL,NULL
call_charging_info,charging info about calls,NULL,telecommunication,telco-based credit scoring,NULL,NULL
mms_charging_info,charging info about mms,NULL,telecommunication,telco-based credit scoring,NULL,NULL
gender,Gender of the client,fm,telecommunication,telco-based credit scoring,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
total day minutes,Daily total talk time,NULL,telecommunication,telco-based credit scoring,NULL,NULL
average call distance,Time between two consecutive call,NULL,telecommunication,telco-based credit scoring,NULL,NULL
age,age of customer,fm,telecommunication,telco-based credit scoring,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
radius of gyration,radius of the smallest circle that contains all the places a user have been to on a given day,fm,telecommunication,telco-based credit scoring,norm_rog,Normalized radius of gyration for the country
response rate and latency (text),"A text from a user (A) to be a response to a text received from another user (B) if it is sent within an hour after user A received the last text from user B. The response rate is the percentage of texts people respond to. The latency is the median time it takes
people to answer a text",NULL,telecommunication,telco-based credit scoring,NULL,NULL
daily distance travelled,Daily Distance travel by user,fm,telecommunication,telco-based credit scoring,norm_average_daily_distance_m,Normalized average daily distance for devices in the country
device type,"telephones, telegraph, radio, microwave communication arrangements, fiber optics, satellites and the Internet",custom,telecommunication,telco-based credit scoring,NULL,NULL
call status,"Idle, Ringing, Connected, Disconnected, Suspended, Resuming, Dialing, Queued, Parked, or Held",NULL,telecommunication,telco-based credit scoring,NULL,NULL
communications_entropy,"Communications time entropy, Communications entropy",NULL,telecommunication,telco-based credit scoring,NULL,NULL
num_calls,total number of calls,NULL,telecommunication,telco-based credit scoring,NULL,NULL
device_brand,brand of device,NULL,telecommunication,telco-based credit scoring,NULL,NULL
popular_antenna,popular antenna,NULL,telecommunication,telco-based credit scoring,NULL,NULL
popular_antenna_entropy,popular antenna entropy,NULL,telecommunication,telco-based credit scoring,NULL,NULL
OS,device operating system,NULL,telecommunication,telco-based credit scoring,NULL,NULL
line_type,device line type,NULL,telecommunication,telco-based credit scoring,NULL,NULL
line_quantity,device line quantity,NULL,telecommunication,telco-based credit scoring,NULL,NULL
late_payments,late payments,NULL,telecommunication,telco-based credit scoring,NULL,NULL
activation_elapsed_time,months elapsed since activation,NULL,telecommunication,telco-based credit scoring,NULL,NULL
unique_calls,number of unique call (SMS) correspondents,NULL,telecommunication,telco-based credit scoring,NULL,NULL
call_delta_degrees,call (SMS) delta degrees,NULL,telecommunication,telco-based credit scoring,NULL,NULL
reciprocated_calls,number of reciprocated call (SMS) events,NULL,telecommunication,telco-based credit scoring,NULL,NULL
avg_sms_reciprocation,median of time between reciprocated SMS events,NULL,telecommunication,telco-based credit scoring,NULL,NULL
cnt_loans30,Number of loans taken by user in last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
maxamnt_loans30,maximum amount of loan taken by the user in last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
medianamnt_loans30,Median of amounts of loan taken by the user in last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
cnt_loans90,Number of loans taken by user in last 90 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
payback30,Average payback time in days over last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
recharge features:,"Total number of recharges in a month, Minimum, maximum, average and standard deviation of recharge amounts in a month, Minimum, maximum, average and standard deviation of balances before recharges in a month",NULL,telecommunication,telco-based credit scoring,NULL,NULL
cnt_loans180,Number of loans taken by user in last 180 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
minamnt_loans30,minimum amount of loan taken by the user in last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
stdamnt_loans30,standard deviation of the amount of loan taken by the user in last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
minpayback30,minimum payback time in days over last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
maxpayback30,maximum payback time in days over last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
stdpayback30,standard deviation of payback time in days over last 30 days,NULL,telecommunication,telco-based credit scoring,NULL,NULL
days_consecutive_borrow,average number of days between two consecutive borrowing,NULL,telecommunication,telco-based credit scoring,NULL,NULL
speed,"Average, minimum, maximum and standard deviation of speed",NULL,telecommunication,transportation model detection,NULL,NULL
